Logged started on,01/08/2020 22:27:58
Feature,Gyroscope
Nodes,AM1V310 @395030

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
01/08/2020 22:32:55.951,297073,AM1V310 @395030,38866,11FACE0385F5,-151.9,97.4,-268.3
01/08/2020 22:32:56.010,297132,AM1V310 @395030,38872,D700CEFE50F5,21.5,-30.6,-273.6
01/08/2020 22:32:56.040,297163,AM1V310 @395030,38879,4A0197FBF8F9,33,-112.9,-154.4
01/08/2020 22:32:56.191,297314,AM1V310 @395030,38891,39F79CFB3803,-224.7,-112.4,82.4
01/08/2020 22:32:56.190,297315,AM1V310 @395030,38885,BDFFDF01AD04,-6.7,47.9,119.7
01/08/2020 22:32:56.192,297316,AM1V310 @395030,38897,CD070F058B0D,199.7,129.5,346.7
01/08/2020 22:32:56.251,297373,AM1V310 @395030,38904,1700AF007406,2.3,17.5,165.2
01/08/2020 22:32:56.371,297495,AM1V310 @395030,38910,9500EB02A604,14.9,74.7,119
01/08/2020 22:32:56.371,297495,AM1V310 @395030,38916,5C0100003E04,34.8,0,108.6
01/08/2020 22:32:56.401,297523,AM1V310 @395030,38922,020087FF8C04,0.2,-12.1,116.4
01/08/2020 22:32:56.670,297795,AM1V310 @395030,38929,DD001E003E06,22.1,3,159.8
01/08/2020 22:32:56.671,297795,AM1V310 @395030,38935,7903B9FDC303,88.9,-58.3,96.3
01/08/2020 22:32:56.671,297796,AM1V310 @395030,38941,5D019DFDC8FE,34.9,-61.1,-31.2
01/08/2020 22:32:56.701,297823,AM1V310 @395030,38947,2A003CFEFBFB,4.2,-45.2,-102.9
01/08/2020 22:32:56.820,297943,AM1V310 @395030,38954,7CFE6CFEF5F9,-38.8,-40.4,-154.7
01/08/2020 22:32:56.855,297977,AM1V310 @395030,38966,4BFC9802F5F5,-94.9,66.4,-257.1
01/08/2020 22:32:56.854,297977,AM1V310 @395030,38960,63FDFEFF6BF8,-66.9,-0.2,-194.1
01/08/2020 22:32:56.880,298001,AM1V310 @395030,38972,C6FF4F0257F6,-5.8,59.1,-247.3
01/08/2020 22:32:56.888,298010,AM1V310 @395030,38979,E500E10188F8,22.9,48.1,-191.2
01/08/2020 22:32:57.060,298183,AM1V310 @395030,38985,F6FC95FC1B01,-77.8,-87.5,28.3
01/08/2020 22:32:57.061,298184,AM1V310 @395030,38991,2E03A909C002,81.4,247.3,70.4
01/08/2020 22:32:57.094,298216,AM1V310 @395030,39004,4D00ACFEAE02,7.7,-34,68.6
01/08/2020 22:32:57.094,298216,AM1V310 @395030,38997,2A0066FF4303,4.2,-15.4,83.5
01/08/2020 22:32:57.094,298216,AM1V310 @395030,39010,D9FF9F017503,-3.9,41.5,88.5
01/08/2020 22:32:57.181,298303,AM1V310 @395030,39016,8000F7FE4202,12.8,-26.5,57.8
01/08/2020 22:32:57.210,298332,AM1V310 @395030,39022,760078FF0802,11.8,-13.6,52
01/08/2020 22:32:57.240,298362,AM1V310 @395030,39029,8C00EAFF4D02,14,-2.2,58.9
01/08/2020 22:32:57.331,298454,AM1V310 @395030,39035,A1006000C502,16.1,9.6,70.9
01/08/2020 22:32:57.367,298489,AM1V310 @395030,39041,B2001102F202,17.8,52.9,75.4
01/08/2020 22:32:57.480,298604,AM1V310 @395030,39047,C1004B026B03,19.3,58.7,87.5
01/08/2020 22:32:57.481,298604,AM1V310 @395030,39054,C201C0FF4807,45,-6.4,186.4
01/08/2020 22:32:57.515,298637,AM1V310 @395030,39060,520376FA4902,85,-141.8,58.5
01/08/2020 22:32:57.571,298692,AM1V310 @395030,39066,6D00320250FF,10.9,56.2,-17.6
01/08/2020 22:32:57.601,298723,AM1V310 @395030,39072,0C03AC0078FC,78,17.2,-90.4
01/08/2020 22:32:57.871,298993,AM1V310 @395030,39085,7501D304F7F8,37.3,123.5,-180.1
01/08/2020 22:32:57.870,298994,AM1V310 @395030,39079,F3005404E7F9,24.3,110.8,-156.1
01/08/2020 22:32:57.871,298996,AM1V310 @395030,39091,8401AF045AF9,38.8,119.9,-170.2
01/08/2020 22:32:57.884,299007,AM1V310 @395030,39097,5300330428F9,8.3,107.5,-175.2
01/08/2020 22:32:57.884,299007,AM1V310 @395030,39104,9600EC05B4F8,15,151.6,-186.8
01/08/2020 22:32:57.900,299022,AM1V310 @395030,39110,6201CA056AF8,35.4,148.2,-194.2
01/08/2020 22:32:58.020,299143,AM1V310 @395030,39116,CBFE2F01D0FB,-30.9,30.3,-107.2
01/08/2020 22:32:58.021,299144,AM1V310 @395030,39122,EBFC6CFBB200,-78.9,-117.2,17.8
01/08/2020 22:32:58.054,299176,AM1V310 @395030,39129,6BFF61076201,-14.9,188.9,35.4
01/08/2020 22:32:58.111,299233,AM1V310 @395030,39135,4AFE4DFF9602,-43.8,-17.9,66.2
01/08/2020 22:32:58.141,299263,AM1V310 @395030,39141,5CFF57027701,-16.4,59.9,37.5
01/08/2020 22:32:58.291,299414,AM1V310 @395030,39154,BAFFC4008201,-7,19.6,38.6
01/08/2020 22:32:58.290,299414,AM1V310 @395030,39147,C9FE6F008101,-31.1,11.1,38.5
01/08/2020 22:32:58.323,299445,AM1V310 @395030,39160,C8FF1C016501,-5.6,28.4,35.7
01/08/2020 22:32:58.422,299545,AM1V310 @395030,39166,2700DF004C01,3.9,22.3,33.2
01/08/2020 22:32:58.423,299545,AM1V310 @395030,39172,3100D8013301,4.9,47.2,30.7
01/08/2020 22:32:58.793,299916,AM1V310 @395030,39179,6D00EE016901,10.9,49.4,36.1
01/08/2020 22:32:58.794,299916,AM1V310 @395030,39185,A6004C029701,16.6,58.8,40.7
01/08/2020 22:32:58.794,299917,AM1V310 @395030,39191,E00073034B02,22.4,88.3,58.7
01/08/2020 22:32:59.340,300462,AM1V310 @395030,39204,9C036EFF2A01,92.4,-14.6,29.8
01/08/2020 22:32:59.340,300463,AM1V310 @395030,39197,590222028003,60.1,54.6,89.6
01/08/2020 22:32:59.400,300522,AM1V310 @395030,39210,5600C2027FFD,8.6,70.6,-64.1
01/08/2020 22:32:59.413,300534,AM1V310 @395030,39216,E602CF062100,74.2,174.3,3.3
01/08/2020 22:32:59.430,300552,AM1V310 @395030,39222,3803540542FC,82.4,136.4,-95.8
01/08/2020 22:32:59.430,300552,AM1V310 @395030,39229,D9020C074CFB,72.9,180.4,-120.4
01/08/2020 22:32:59.438,300560,AM1V310 @395030,39241,18020B0862FA,53.6,205.9,-143.8
01/08/2020 22:32:59.438,300560,AM1V310 @395030,39235,FA02430805FB,76.2,211.5,-127.5
01/08/2020 22:33:00.541,301664,AM1V310 @395030,39441,ECFCCA00ACFF,-78.8,20.2,-8.4
01/08/2020 22:33:00.810,301933,AM1V310 @395030,39447,5900EF00DE01,8.9,23.9,47.8
01/08/2020 22:33:01.358,302480,AM1V310 @395030,39454,DBFFCDFF4301,-3.7,-5.1,32.3
01/08/2020 22:33:01.358,302481,AM1V310 @395030,39460,0500CFFF9D01,0.5,-4.9,41.3
01/08/2020 22:33:01.358,302483,AM1V310 @395030,39472,0900C200E801,0.9,19.4,48.8
01/08/2020 22:33:01.358,302484,AM1V310 @395030,39479,2A0026010902,4.2,29.4,52.1
01/08/2020 22:33:01.358,302484,AM1V310 @395030,39485,0B005B003E02,1.1,9.1,57.4
01/08/2020 22:33:01.358,302484,AM1V310 @395030,39466,0800BAFF3D01,0.8,-7,31.7
01/08/2020 22:33:01.358,302484,AM1V310 @395030,39491,31000400AB02,4.9,0.4,68.3
01/08/2020 22:33:01.358,302485,AM1V310 @395030,39497,8800EEFF6103,13.6,-1.8,86.5
01/08/2020 22:33:02.611,303733,AM1V310 @395030,39697,C80054019B07,20,34,194.7
01/08/2020 22:33:02.671,303793,AM1V310 @395030,39704,CD0082011608,20.5,38.6,207
01/08/2020 22:33:02.700,303822,AM1V310 @395030,39710,96FDE0FDEA08,-61.8,-54.4,228.2
01/08/2020 22:33:02.760,303883,AM1V310 @395030,39716,910112027A06,40.1,53,165.8
01/08/2020 22:33:02.790,303912,AM1V310 @395030,39722,A50299FAAD03,67.7,-138.3,94.1
01/08/2020 22:33:02.911,304034,AM1V310 @395030,39729,3501ECFDDCFA,30.9,-53.2,-131.6
01/08/2020 22:33:02.911,304034,AM1V310 @395030,39735,BAFFF7FB3AF6,-7,-103.3,-250.2
01/08/2020 22:33:02.944,304066,AM1V310 @395030,39741,F5FB44FEA0F2,-103.5,-44.4,-342.4
01/08/2020 22:33:03.000,304122,AM1V310 @395030,39747,38FC28023CF6,-96.8,55.2,-250
01/08/2020 22:33:03.061,304183,AM1V310 @395030,39754,A3FCEDFC6AF5,-86.1,-78.7,-271
01/08/2020 22:33:03.090,304212,AM1V310 @395030,39760,3D033C030FFD,82.9,82.8,-75.3
01/08/2020 22:33:03.151,304273,AM1V310 @395030,39766,7FFEE3FD31FC,-38.5,-54.1,-97.5
01/08/2020 22:33:03.211,304333,AM1V310 @395030,39772,5FFE31005F07,-41.7,4.9,188.7
01/08/2020 22:33:03.240,304362,AM1V310 @395030,39779,57EFD6F73F0C,-426.5,-209,313.5
01/08/2020 22:33:03.300,304422,AM1V310 @395030,39785,070D61031E0F,333.5,86.5,387
01/08/2020 22:33:03.361,304484,AM1V310 @395030,39791,3100C803C207,4.9,96.8,198.6
01/08/2020 22:33:03.394,304516,AM1V310 @395030,39797,21017B002408,28.9,12.3,208.4
01/08/2020 22:33:03.450,304572,AM1V310 @395030,39804,FCFEECFFB408,-26,-2,222.8
01/08/2020 22:33:03.511,304633,AM1V310 @395030,39810,B4019D000D07,43.6,15.7,180.5
01/08/2020 22:33:03.630,304752,AM1V310 @395030,39816,F40283F9CB01,75.6,-166.1,45.9
01/08/2020 22:33:03.660,304782,AM1V310 @395030,39829,44FED7FC06F2,-44.4,-80.9,-357.8
01/08/2020 22:33:03.660,304782,AM1V310 @395030,39822,B8FFFFFC82F7,-7.2,-76.9,-217.4
01/08/2020 22:33:03.750,304873,AM1V310 @395030,39835,91FBF4FEF0F2,-113.5,-26.8,-334.4
01/08/2020 22:33:03.751,304873,AM1V310 @395030,39841,85FCBB01B0F7,-89.1,44.3,-212.8
01/08/2020 22:33:03.810,304933,AM1V310 @395030,39847,6DFECDFE85F6,-40.3,-30.7,-242.7
01/08/2020 22:33:03.840,304962,AM1V310 @395030,39854,9406E5042900,168.4,125.3,4.1
01/08/2020 22:33:03.901,305023,AM1V310 @395030,39860,C4F8DFFCA202,-185.2,-80.1,67.4
01/08/2020 22:33:03.961,305083,AM1V310 @395030,39866,1CF84D0FCA04,-202,391.7,122.6
01/08/2020 22:33:03.991,305114,AM1V310 @395030,39872,FF07D5FB6C09,204.7,-106.7,241.2
01/08/2020 22:33:04.050,305172,AM1V310 @395030,39879,79FCFE040705,-90.3,127.8,128.7
01/08/2020 22:33:04.111,305233,AM1V310 @395030,39885,2B00D2015506,4.3,46.6,162.1
01/08/2020 22:33:04.142,305264,AM1V310 @395030,39891,9CFF6AFDF208,-10,-66.2,229
01/08/2020 22:33:04.201,305322,AM1V310 @395030,39897,6F013E02BB04,36.7,57.4,121.1
01/08/2020 22:33:04.261,305383,AM1V310 @395030,39904,86015BFCDA04,39,-93.3,124.2
01/08/2020 22:33:04.291,305413,AM1V310 @395030,39910,DA027CFC91FF,73,-90,-11.1
01/08/2020 22:33:04.351,305473,AM1V310 @395030,39916,27FF0DFEF0F8,-21.7,-49.9,-180.8
01/08/2020 22:33:04.411,305534,AM1V310 @395030,39922,D2FCECFC40F3,-81.4,-78.8,-326.4
01/08/2020 22:33:04.440,305562,AM1V310 @395030,39929,17FCC70095F4,-100.1,19.9,-292.3
01/08/2020 22:33:04.501,305622,AM1V310 @395030,39935,C8FA600087F4,-133.6,9.6,-293.7
01/08/2020 22:33:04.561,305683,AM1V310 @395030,39941,F703470326FB,101.5,83.9,-124.2
01/08/2020 22:33:04.591,305713,AM1V310 @395030,39947,80FC70FC7FFB,-89.6,-91.2,-115.3
01/08/2020 22:33:04.650,305772,AM1V310 @395030,39954,EE094309FA06,254.2,237.1,178.6
01/08/2020 22:33:04.711,305833,AM1V310 @395030,39960,E7FC98EF1C01,-79.3,-420,28.4
01/08/2020 22:33:04.744,305866,AM1V310 @395030,39966,9D035306B90A,92.5,161.9,274.5
01/08/2020 22:33:04.800,305922,AM1V310 @395030,39972,A60131024308,42.2,56.1,211.5
01/08/2020 22:33:04.860,305983,AM1V310 @395030,39979,6B00B3022207,10.7,69.1,182.6
01/08/2020 22:33:04.890,306012,AM1V310 @395030,39985,E9FEC4FFD907,-27.9,-6,200.9
01/08/2020 22:33:04.951,306073,AM1V310 @395030,39991,AF01E9037D05,43.1,100.1,140.5
01/08/2020 22:33:05.011,306134,AM1V310 @395030,39997,37035BFB4103,82.3,-118.9,83.3
01/08/2020 22:33:05.043,306164,AM1V310 @395030,40004,6801FAFC48FB,36,-77.4,-120.8
01/08/2020 22:33:05.100,306222,AM1V310 @395030,40010,BAFF2EFBF5F4,-7,-123.4,-282.7
01/08/2020 22:33:05.161,306283,AM1V310 @395030,40016,45FD52FD3CF4,-69.9,-68.6,-301.2
01/08/2020 22:33:05.220,306342,AM1V310 @395030,40022,8DFC310271F7,-88.3,56.1,-219.1
01/08/2020 22:33:05.250,306372,AM1V310 @395030,40029,FAFE7BFB2DF6,-26.2,-115.7,-251.5
01/08/2020 22:33:05.340,306463,AM1V310 @395030,40035,1200780295FB,1.8,63.2,-113.1
01/08/2020 22:33:05.374,306496,AM1V310 @395030,40041,FBFB17FBFAFD,-102.9,-125.7,-51.8
01/08/2020 22:33:05.400,306522,AM1V310 @395030,40047,0806DE00E405,154.4,22.2,150.8
01/08/2020 22:33:05.491,306614,AM1V310 @395030,40060,DF08FD074F0E,227.1,204.5,366.3
01/08/2020 22:33:05.490,306615,AM1V310 @395030,40054,0FFA19F5CB07,-152.1,-279.1,199.5
01/08/2020 22:33:05.550,306673,AM1V310 @395030,40066,4800A202AC06,7.2,67.4,170.8
01/08/2020 22:33:05.610,306732,AM1V310 @395030,40072,A9003201C705,16.9,30.6,147.9
01/08/2020 22:33:05.640,306763,AM1V310 @395030,40079,02008EFF1507,0.2,-11.4,181.3
01/08/2020 22:33:05.701,306824,AM1V310 @395030,40085,EF0044012005,23.9,32.4,131.2
01/08/2020 22:33:05.791,306915,AM1V310 @395030,40091,E3028AFDBC05,73.9,-63,146.8
01/08/2020 22:33:05.791,306916,AM1V310 @395030,40097,F002DFFC18FD,75.2,-80.1,-74.4
01/08/2020 22:33:05.851,306973,AM1V310 @395030,40104,B6FF3AFC47F7,-7.4,-96.6,-223.3
01/08/2020 22:33:06.001,307124,AM1V310 @395030,40110,D9FD5DFC96F6,-55.1,-93.1,-241
01/08/2020 22:33:06.001,307124,AM1V310 @395030,40116,76FBE5FFCAF6,-116.2,-2.7,-235.8
01/08/2020 22:33:06.035,307157,AM1V310 @395030,40122,75FA490186F6,-141.9,32.9,-242.6
01/08/2020 22:33:06.060,307182,AM1V310 @395030,40129,2602000254F8,55,51.2,-196.4
01/08/2020 22:33:06.090,307212,AM1V310 @395030,40135,E200CCFD99F7,22.6,-56.4,-215.1
01/08/2020 22:33:06.181,307304,AM1V310 @395030,40141,B90124028F05,44.1,54.8,142.3
01/08/2020 22:33:06.214,307336,AM1V310 @395030,40147,70FCDDF91A00,-91.2,-157.1,2.6
01/08/2020 22:33:06.241,307362,AM1V310 @395030,40154,7E04EF019308,115,49.5,219.5
01/08/2020 22:33:06.301,307423,AM1V310 @395030,40160,59013701B307,34.5,31.1,197.1
01/08/2020 22:33:06.390,307513,AM1V310 @395030,40166,E5FF1103CA03,-2.7,78.5,97
01/08/2020 22:33:06.423,307545,AM1V310 @395030,40172,9C00D6FE8F05,15.6,-29.8,142.3
01/08/2020 22:33:06.510,307633,AM1V310 @395030,40179,B6FEBAFF6106,-33,-7,163.3
01/08/2020 22:33:06.511,307634,AM1V310 @395030,40185,81027CFF6105,64.1,-13.2,137.7
01/08/2020 22:33:07.111,308233,AM1V310 @395030,40197,8FFF9EFF18FC,-11.3,-9.8,-100
01/08/2020 22:33:07.110,308234,AM1V310 @395030,40191,CC0231FC5C02,71.6,-97.5,60.4
01/08/2020 22:33:07.112,308237,AM1V310 @395030,40210,29FE17FE2CF8,-47.1,-48.9,-200.4
01/08/2020 22:33:07.111,308237,AM1V310 @395030,40204,FAFF8DFE82F8,-0.6,-37.1,-191.8
01/08/2020 22:33:07.114,308237,AM1V310 @395030,40216,90FCFC0068F7,-88,25.2,-220
01/08/2020 22:33:07.115,308238,AM1V310 @395030,40222,23FCC8FFD2F5,-98.9,-5.6,-260.6
01/08/2020 22:33:07.115,308239,AM1V310 @395030,40229,1A0352FF36F9,79.4,-17.4,-173.8
01/08/2020 22:33:07.141,308263,AM1V310 @395030,40235,F2FC40FC3EFE,-78.2,-96,-45
01/08/2020 22:33:08.521,309644,AM1V310 @395030,40435,A2FFCC021A00,-9.4,71.6,2.6
01/08/2020 22:33:08.554,309676,AM1V310 @395030,40441,C0FF2403ADFF,-6.4,80.4,-8.3
01/08/2020 22:33:08.670,309794,AM1V310 @395030,40447,E9FFEC0298FF,-2.3,74.8,-10.4
01/08/2020 22:33:08.671,309793,AM1V310 @395030,40454,11004601DFFF,1.7,32.6,-3.3
01/08/2020 22:33:08.704,309826,AM1V310 @395030,40460,1B00B9FF5200,2.7,-7.1,8.2
01/08/2020 22:33:08.760,309882,AM1V310 @395030,40466,6100AAFF1F00,9.7,-8.6,3.1
01/08/2020 22:33:08.850,309973,AM1V310 @395030,40472,7A009300C8FF,12.2,14.7,-5.6
01/08/2020 22:33:08.851,309974,AM1V310 @395030,40479,A8001001E4FF,16.8,27.2,-2.8
01/08/2020 22:33:08.910,310032,AM1V310 @395030,40485,C4000A010000,19.6,26.6,0
01/08/2020 22:33:09.030,310153,AM1V310 @395030,40491,630125016B00,35.5,29.3,10.7
01/08/2020 22:33:09.064,310186,AM1V310 @395030,40504,AB017B0487FF,42.7,114.7,-12.1
01/08/2020 22:33:09.064,310186,AM1V310 @395030,40497,E70110035600,48.7,78.4,8.6
01/08/2020 22:33:09.120,310242,AM1V310 @395030,40510,5B011C0747FF,34.7,182,-18.5
01/08/2020 22:33:09.271,310394,AM1V310 @395030,40522,FD008109B1FC,25.3,243.3,-84.7
01/08/2020 22:33:09.270,310393,AM1V310 @395030,40516,CD00640A17FE,20.5,266,-48.9
01/08/2020 22:33:09.304,310426,AM1V310 @395030,40529,E9002706DAFC,23.3,157.5,-80.6
01/08/2020 22:33:09.420,310543,AM1V310 @395030,40535,230079051FFD,3.5,140.1,-73.7
01/08/2020 22:33:09.810,310933,AM1V310 @395030,40541,9CFFD304C7FD,-10,123.5,-56.9
01/08/2020 22:33:09.901,311024,AM1V310 @395030,40554,EBFE3F0024FE,-27.7,6.3,-47.6
01/08/2020 22:33:09.901,311025,AM1V310 @395030,40560,E5FE90FFD6FF,-28.3,-11.2,-4.2
01/08/2020 22:33:09.901,311025,AM1V310 @395030,40547,C7FF3C03F6FC,-5.7,82.8,-77.8
01/08/2020 22:33:09.960,311082,AM1V310 @395030,40566,7200F9019AFF,11.4,50.5,-10.2
01/08/2020 22:33:09.960,311082,AM1V310 @395030,40572,A4FE53FE5F00,-34.8,-42.9,9.5
01/08/2020 22:33:09.981,311103,AM1V310 @395030,40579,CBFF4EFE8D00,-5.3,-43.4,14.1
01/08/2020 22:33:09.981,311103,AM1V310 @395030,40585,68FFE8005100,-15.2,23.2,8.1
01/08/2020 22:33:11.910,313034,AM1V310 @395030,40785,38008DFE8AF9,5.6,-37.1,-165.4
01/08/2020 22:33:11.911,313035,AM1V310 @395030,40791,61FE1DFD23F8,-41.5,-73.9,-201.3
01/08/2020 22:33:11.911,313036,AM1V310 @395030,40797,26FE36FD16F9,-47.4,-71.4,-177
01/08/2020 22:33:11.926,313048,AM1V310 @395030,40810,E8FE66009DFE,-28,10.2,-35.5
01/08/2020 22:33:11.926,313048,AM1V310 @395030,40804,80FCA5FF42FE,-89.6,-9.1,-44.6
01/08/2020 22:33:11.926,313049,AM1V310 @395030,40816,AA00B1FF1103,17,-7.9,78.5
01/08/2020 22:33:11.926,313049,AM1V310 @395030,40822,2A010701C405,29.8,26.3,147.6
01/08/2020 22:33:11.926,313049,AM1V310 @395030,40829,68FE4004BF02,-40.8,108.8,70.3
01/08/2020 22:33:13.320,314443,AM1V310 @395030,41029,1C0137FF9B07,28.4,-20.1,194.7
01/08/2020 22:33:13.321,314444,AM1V310 @395030,41035,55FDA602BF08,-68.3,67.8,223.9
01/08/2020 22:33:13.350,314472,AM1V310 @395030,41041,7A0136013508,37.8,31,210.1
01/08/2020 22:33:13.440,314563,AM1V310 @395030,41047,B103F1FA2E02,94.5,-129.5,55.8
01/08/2020 22:33:13.471,314593,AM1V310 @395030,41054,1EFFD1FEF0F8,-22.6,-30.3,-180.8
01/08/2020 22:33:13.530,314652,AM1V310 @395030,41060,A5FE59FC39F2,-34.7,-93.5,-352.7
01/08/2020 22:33:13.560,314682,AM1V310 @395030,41066,A8FC0300FBF2,-85.6,0.3,-333.3
01/08/2020 22:33:13.590,314713,AM1V310 @395030,41072,1DFD3002F5F7,-73.9,56,-205.9
01/08/2020 22:33:13.651,314773,AM1V310 @395030,41079,ADFDE9FCCBF5,-59.5,-79.1,-261.3
01/08/2020 22:33:13.710,314833,AM1V310 @395030,41085,0B06E4047501,154.7,125.2,37.3
01/08/2020 22:33:13.740,314862,AM1V310 @395030,41091,7AF87CFCB002,-192.6,-90,68.8
01/08/2020 22:33:13.801,314923,AM1V310 @395030,41097,EBF848006705,-181.3,7.2,138.3
01/08/2020 22:33:13.921,315043,AM1V310 @395030,41110,1F02D2FEF509,54.3,-30.2,254.9
01/08/2020 22:33:13.920,315044,AM1V310 @395030,41104,D4058D08A710,149.2,218.9,426.3
01/08/2020 22:33:14.071,315193,AM1V310 @395030,41116,E70060013C07,23.1,35.2,185.2
01/08/2020 22:33:14.103,315225,AM1V310 @395030,41122,EDFCCC009008,-78.7,20.4,219.2
01/08/2020 22:33:14.160,315282,AM1V310 @395030,41135,A6030DFB9D02,93.4,-126.7,66.9
01/08/2020 22:33:14.160,315282,AM1V310 @395030,41129,BA019202F808,44.2,65.8,229.6
01/08/2020 22:33:14.172,315293,AM1V310 @395030,41141,B2FF55FEA4F9,-7.8,-42.7,-162.8
01/08/2020 22:33:14.191,315312,AM1V310 @395030,41147,0BFF7DFA18F3,-24.5,-141.1,-330.4
01/08/2020 22:33:14.340,315463,AM1V310 @395030,41154,D4FCD7FE00F3,-81.2,-29.7,-332.8
01/08/2020 22:33:14.374,315497,AM1V310 @395030,41166,E3FD5EFEC3F5,-54.1,-41.8,-262.1
01/08/2020 22:33:14.374,315497,AM1V310 @395030,41160,44FDEC01E9F5,-70,49.2,-258.3
01/08/2020 22:33:14.400,315522,AM1V310 @395030,41172,2707D1053F01,183.1,148.9,31.9
01/08/2020 22:33:14.460,315583,AM1V310 @395030,41179,10F866FB5E01,-203.2,-117.8,35
01/08/2020 22:33:14.491,315613,AM1V310 @395030,41185,3B0B450EE504,287.5,365.3,125.3
01/08/2020 22:33:14.671,315793,AM1V310 @395030,41197,99FB04017206,-112.7,26,165
01/08/2020 22:33:14.670,315794,AM1V310 @395030,41191,7400DAF78503,11.6,-208.6,90.1
01/08/2020 22:33:14.701,315823,AM1V310 @395030,41204,E8009F01BE06,23.2,41.5,172.6
01/08/2020 22:33:14.940,316064,AM1V310 @395030,41210,D7FE00FF6F07,-29.7,-25.6,190.3
01/08/2020 22:33:14.975,316097,AM1V310 @395030,41216,B40142012206,43.6,32.2,157
01/08/2020 22:33:14.976,316098,AM1V310 @395030,41222,ED02BFFD5604,74.9,-57.7,111
01/08/2020 22:33:14.976,316099,AM1V310 @395030,41229,DF02E0FC69FC,73.5,-80,-91.9
01/08/2020 22:33:15.060,316182,AM1V310 @395030,41241,D0FD6EFC6CF2,-56,-91.4,-347.6
01/08/2020 22:33:15.060,316183,AM1V310 @395030,41235,2C00BEFABBF5,4.4,-134.6,-262.9
01/08/2020 22:33:15.088,316210,AM1V310 @395030,41247,F7FB7E03B5F4,-103.3,89.4,-289.1
01/08/2020 22:33:15.088,316210,AM1V310 @395030,41254,E5FD8FFD35F5,-53.9,-62.5,-276.3
01/08/2020 22:33:15.120,316242,AM1V310 @395030,41260,BC034103FDFE,95.6,83.3,-25.9
01/08/2020 22:33:15.180,316302,AM1V310 @395030,41266,6DFCCCFDEEFE,-91.5,-56.4,-27.4
01/08/2020 22:33:15.210,316333,AM1V310 @395030,41272,48081701F507,212,27.9,203.7
01/08/2020 22:33:15.241,316363,AM1V310 @395030,41279,A3FA4FF58503,-137.3,-273.7,90.1
01/08/2020 22:33:15.301,316423,AM1V310 @395030,41285,5DFFE1025707,-16.3,73.7,187.9
01/08/2020 22:33:15.421,316543,AM1V310 @395030,41291,650270FFA608,61.3,-14.4,221.4
01/08/2020 22:33:15.421,316544,AM1V310 @395030,41297,A40038FFD607,16.4,-20,200.6
01/08/2020 22:33:15.540,316665,AM1V310 @395030,41304,77FE71FF8A09,-39.3,-14.3,244.2
01/08/2020 22:33:15.541,316666,AM1V310 @395030,41310,F601BDFF2C06,50.2,-6.7,158
01/08/2020 22:33:15.542,316666,AM1V310 @395030,41316,1104B7FAAAFF,104.1,-135.3,-8.6
01/08/2020 22:33:15.631,316754,AM1V310 @395030,41322,33FFADFE62F8,-20.5,-33.9,-195
01/08/2020 22:33:15.780,316903,AM1V310 @395030,41329,C1FEA9FC40F3,-31.9,-85.5,-326.4
01/08/2020 22:33:15.782,316905,AM1V310 @395030,41341,D3FCE20010F5,-81.3,22.6,-280
01/08/2020 22:33:15.781,316905,AM1V310 @395030,41335,C6FC4E00F1F3,-82.6,7.8,-308.7
01/08/2020 22:33:15.812,316934,AM1V310 @395030,41347,98FDDBFFDCF7,-61.6,-3.7,-208.4
01/08/2020 22:33:15.840,316962,AM1V310 @395030,41354,90036502A5FF,91.2,61.3,-9.1
01/08/2020 22:33:15.990,317113,AM1V310 @395030,41360,8803D7013408,90.4,47.1,210
01/08/2020 22:33:15.990,317115,AM1V310 @395030,41366,42FC81F9C503,-95.8,-166.3,96.5
01/08/2020 22:33:16.025,317146,AM1V310 @395030,41372,35FE88019308,-45.9,39.2,219.5
01/08/2020 22:33:16.141,317264,AM1V310 @395030,41379,DA02DBFF1A08,73,-3.7,207.4
01/08/2020 22:33:16.141,317265,AM1V310 @395030,41385,3D013FFF0E07,31.7,-19.3,180.6
01/08/2020 22:33:16.174,317296,AM1V310 @395030,41391,FEFD14018B08,-51.4,27.6,218.7
01/08/2020 22:33:16.380,317503,AM1V310 @395030,41397,EE01A5023408,49.4,67.7,210
01/08/2020 22:33:16.381,317503,AM1V310 @395030,41404,17047FF9C702,104.7,-166.5,71.1
01/08/2020 22:33:16.381,317505,AM1V310 @395030,41410,51FEC1FD7BF8,-43.1,-57.5,-192.5
01/08/2020 22:33:16.413,317535,AM1V310 @395030,41416,74FEFDFAACF2,-39.6,-128.3,-341.2
01/08/2020 22:33:16.501,317624,AM1V310 @395030,41422,ECFBA5FFBAF3,-104.4,-9.1,-314.2
01/08/2020 22:33:16.501,317625,AM1V310 @395030,41429,B5FA8EFF89F4,-135.5,-11.4,-293.5
01/08/2020 22:33:16.501,317626,AM1V310 @395030,41435,B9FE4601ECF6,-32.7,32.6,-232.4
01/08/2020 22:33:16.741,317865,AM1V310 @395030,41441,04035800E4FD,77.2,8.8,-54
01/08/2020 22:33:16.741,317866,AM1V310 @395030,41447,43FF3C00F106,-18.9,6,177.7
01/08/2020 22:33:16.742,317866,AM1V310 @395030,41454,C0F8C2F5B503,-185.6,-262.2,94.9
01/08/2020 22:33:16.773,317895,AM1V310 @395030,41460,BB049304BD0B,121.1,117.1,300.5
